date,race_of_the_day,start_time,race_name,distance,versenydij,versenykiiras,temperature_c,race_time,place,program_number,horse_name,age,sex,color,jockey,carried_weight,trainer,stable,form,dividend,time,sire,dam
2003-05-18,VI.,,,1200,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,26,1:14.2,IV.,4,Rambo,3,male,p,R. Martinez am.,63.0,Székely Károly,Petrovszky úr lova,40.0,1160.0,1:14.2,Falco (USA),Renardine (GB)
2003-05-18,VI.,,,1200,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,26,1:14.2,5.,6,Taszilo,3,gelding,p,V. Cerny am.,62.0,Németh Ildikó,Black Star II.i.,38.5,400.0,1:14.2,Finavon (GB),Tintás
2003-05-18,VI.,,,1200,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,26,1:14.2,6.,3,K.G.B.,5,male,stp,L. Dell'Elce am.,64.0,Ribárszki Sándor,Pepó József úr,32.0,1760.0,1:14.2,Glenstal (USA),Kerecsend
2003-05-18,VI.,,,1200,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,26,1:14.2,7.,7,Tiroli lány,3,female,p,N. Dieseth am.,64.0,P. Czarniecki,Dióspusztai idomítótelep,34.0,7060.0,1:14.2,Bakharoff (USA),Tárogató
2003-05-18,VI.,,,1200,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,26,1:14.2,8.,8,Mirjam,3,female,p,P. Deno am.,61.0,P. Czarniecki,Dióspusztai idomítótelep,0.0,3520.0,1:14.2,Bin Shaddad (USA),Meridian
2003-05-18,VII.,,,1800,"5 000 000 Ft (2 500 000, 1 000 000, 750 000, 500 000, 250 000)",,26,1:51.0,I.,2,Pretty Princ,7,male,s,Tormási Gyula,64.0,Ramazan Tugusev,KOMÁROMI  i.,80.0,1220.0,1:51.0,Western Star (GER),Pretty Polla
2003-05-18,VII.,,,1800,"5 000 000 Ft (2 500 000, 1 000 000, 750 000, 500 000, 250 000)",,26,1:51.0,II.,1,Lidohill (GB),5,male,s,Varga Zoltán,64.0,Friebert Attila,V. I. P. i.,73.0,640.0,1:51.0,Sabrehill (USA),Livry (USA)
2003-05-18,VII.,,,1800,"5 000 000 Ft (2 500 000, 1 000 000, 750 000, 500 000, 250 000)",,26,1:51.0,III.,5,Rodrigo,6,male,stp,Kovács Sándor,63.5,Ribárszki Sándor,BIH-MA Kft. i.,71.5,2440.0,1:51.0,Bin Shaddad (USA),Ritmus
2003-05-18,VII.,,,1800,"5 000 000 Ft (2 500 000, 1 000 000, 750 000, 500 000, 250 000)",,26,1:51.0,IV.,10,Prometheus,5,male,stp,Csoh F.,58.0,Ribárszki Sándor,Babsy i.,65.0,1080.0,1:51.0,My Colt,Primér
2003-05-18,VII.,,,1800,"5 000 000 Ft (2 500 000, 1 000 000, 750 000, 500 000, 250 000)",,26,1:51.0,V.,12,Schneiderfáni,4,female,p,Nagy Tihamér,56.0,Ribárszki Sándor,Bundy i.,61.5,1820.0,1:51.0,Jolly Groom (USA),Sárga rózsa
2003-05-18,VII.,,,1800,"5 000 000 Ft (2 500 000, 1 000 000, 750 000, 500 000, 250 000)",,26,1:51.0,6.,8,Beat zenész,5,male,p,Simon Ferenc,61.5,Farkas T.,Anonimus i.,67.0,2920.0,1:51.0,Noble Law (GB),Beat Star (IRE)
2003-05-18,VII.,,,1800,"5 000 000 Ft (2 500 000, 1 000 000, 750 000, 500 000, 250 000)",,26,1:51.0,7.,6,Póker,5,male,p,Noska József,62.5,Aperianov Z.,Kisbéri i.,67.0,7120.0,1:51.0,Alfonz,Pomme'd Amour (GB)
2003-05-18,VII.,,,1800,"5 000 000 Ft (2 500 000, 1 000 000, 750 000, 500 000, 250 000)",,26,1:51.0,8.,9,Igricz,5,gelding,p,Mészáros Zsolt,58.0,Szabó J.,Eleki i.,62.5,4880.0,1:51.0,Maszkabál,Ígéret
2003-05-18,VII.,,,1800,"5 000 000 Ft (2 500 000, 1 000 000, 750 000, 500 000, 250 000)",,26,1:51.0,9.,7,Lady Sophie,4,female,sz,Kígyós János,62.0,Aperianov Z.,Kisbéri i.,66.0,1320.0,1:51.0,Alfonz,La Maison
2003-05-18,VII.,,,1800,"5 000 000 Ft (2 500 000, 1 000 000, 750 000, 500 000, 250 000)",,26,1:51.0,10.,11,Sagasta (JPN),4,female,p,Albert F.,56.0,Szabó M.,Ecsedi Leticia lova,53.0,4180.0,1:51.0,Helissio (FR),Silicon Girl (FR)
2003-05-18,VII.,,,1800,"5 000 000 Ft (2 500 000, 1 000 000, 750 000, 500 000, 250 000)",,26,1:51.0,11.,4,Dancing Jolly,4,male,p,Kállai P.,63.5,Hegedűs S.,Bagi Fleur Kft.,0.0,760.0,1:51.0,Jolly Groom (USA),Dancing Candle (GB)
2003-05-18,VIII.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:41.0,I.,5,Maryland,3,female,p,Kállai P.,57.5,Hegedűs S.,Bagi Fleur Kft.,59.5,420.0,1:41.0,Mafhum (IRE),Mary de War
2003-05-18,VIII.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:41.0,II.,8,Covey Go!,4,female,stp,Varga Zoltán,53.5,Friebert Attila,V. I. P. i.,49.0,660.0,1:41.0,Jigadee Creek (GB),Covey Up (USA)
2003-05-18,VIII.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:41.0,III.,1,Díszes,5,female,s,Barabás Mónika am.,59.5,Farkas T.,Onyx i.,54.0,3320.0,1:41.0,My Colt,Dalárda
2003-05-18,VIII.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:41.0,IV.,3,Dolina,4,female,s,Tormási Gyula,58.0,Kanics M.,Excelence i.,51.0,3320.0,1:41.0,Lordom (GB),Donna Anna
2003-05-18,VIII.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:41.0,V.,9,Pákozd,6,gelding,p,Albert F.,53.5,Szabó M.,Rita i.,42.5,2660.0,1:41.0,African Steal (IRE),Peking
2003-05-18,VIII.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:41.0,6.,4,Rézbőrű,4,male,p,Kovács Sándor,58.0,Ribárszki Sándor,Bundy i.,41.0,1900.0,1:41.0,Bakharoff (USA),Részvény
2003-05-18,VIII.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:41.0,7.,7,Fru-Fru,5,female,p,Simon Ferenc,55.0,Soltész András,Soltész ménes,38.0,1100.0,1:41.0,First Mission (IRE),Friend Kiss (GB)
2003-05-18,VIII.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:41.0,8.,6,Polly Dixon,3,male,p,Nagy Tihamér,57.0,Ribárszki Sándor,MODERNO i.,44.0,1480.0,1:41.0,Dixie Jamboree (USA),Perseval
2003-05-18,VIII.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:41.0,9.,2,Krim's King (SVN),3,male,p,Mészáros Zsolt,60.5,Ribárszki Sándor,Zapotok i.,46.0,3320.0,1:41.0,Johansson (USA),Kiwi (AUT)
2003-05-18,IX.,,,1100,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:06.3,I.,8,Muléta,4,female,s,Varga Zoltán,53.5,Friebert Attila,V. I. P. i.,49.0,660.0,1:06.3,It's a Ripper (GB),Muszlin
2003-05-18,IX.,,,1100,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:06.3,II.,7,Rinaldini,4,male,s,Kovács Sándor,57.0,Ribárszki Sándor,Pepó József úr,51.0,1020.0,1:06.3,Mansooree (USA),Rozita
2003-05-18,IX.,,,1100,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:06.3,III.,4,Simeoni,5,female,p,Csoh F.,58.5,Soltész András,Bratis i.,52.0,1040.0,1:06.3,Western Star (GER),Sporting Girl (GB)
2003-05-18,IX.,,,1100,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:06.3,IV.,6,Melrose,4,female,p,Tormási Gyula,56.5,Kanics M.,Viktória i.,48.5,6340.0,1:06.3,Western Star (GER),Mohai Ági
2003-05-18,IX.,,,1100,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:06.3,V.,9,Szeparé (IRE),3,female,p,Pető Sándor,54.0,Németh Ildikó,Black Star i.,51.5,840.0,1:06.3,Desert Prince (IRE),Sveltana (GB)
2003-05-18,IX.,,,1100,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:06.3,6.,2,Kastorp,4,male,s,Dulna Tímea am.,57.0,Németh Ildikó,Black Star i.,48.5,1800.0,1:06.3,Bakharoff (USA),Kábulat
2003-05-18,IX.,,,1100,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:06.3,7.,1,Apáti,3,male,s,Kiss Sándor,61.5,Dr. Csicsai F.,Dióspusztai istálló,58.5,1260.0,1:06.3,Finavon (GB),Akt
2003-05-18,IX.,,,1100,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:06.3,8.,10,Iffezheim,4,female,p,Kasza R.,51.0,Németh Ildikó,Keszthelyi i.,39.5,6340.0,1:06.3,Bakharoff (USA),Intitled (GER)
2003-05-18,IX.,,,1100,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,26,1:06.3,9.,5,Lovely Black,3,female,stp,Kállai P.,58.0,Vas J.,Dióspusztai idomítótelep II.,44.0,1040.0,1:06.3,Bin Shaddad (USA),Love Star (GB)
2003-05-25,I.,,,1000,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,0:59.9,I.,2,Castellaro,4,male,s,Kállai P.,60.0,Hegedűs S.,Bagi Fleur Kft.,37.0,880.0,0:59.9,Mafhum (IRE),Ceramia (IRE)
2003-05-25,I.,,,1000,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,0:59.9,II.,1,Aratrum,5,male,s,Barabás Mónika am.,57.5,Szabó M.,RABONBÁN I. i.,34.5,540.0,0:59.9,Mansooree (USA),Arus
2003-05-25,I.,,,1000,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,0:59.9,III.,3,Tromf (IRE),12,male,p,Kovács Sándor,60.0,Kanics M.,Black Beauty i.,34.0,560.0,0:59.9,Petorius (GB),The Way She Moves (IRE)
2003-05-25,I.,,,1000,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,0:59.9,IV.,6,Blue Diamond,3,female,p,Borkó Bernadett,55.0,Farkas T.,Anonimus i.,32.5,2480.0,0:59.9,Bin Shaddad (USA),Bernadet
2003-05-25,I.,,,1000,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,0:59.9,5.,5,Nőfaló,3,male,p,Varga Zoltán,56.0,Soltész András,Bratis i.,28.5,720.0,0:59.9,First Mission (IRE),Nektár
2003-05-25,I.,,,1000,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,0:59.9,6.,8,Kongo,4,male,p,Albert F.,50.0,Szabó M.,"""SECRET"" i.",15.0,4160.0,0:59.9,Well Directed (IRE),Kerecsend
2003-05-25,I.,,,1000,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,0:59.9,7.,4,Filip,3,male,s,Simon Ferenc,56.0,Bálint Sándor,Weisz Zoltán úr lova,26.0,4160.0,0:59.9,Dollárpapa (GB),Flekk
2003-05-25,I.,,,1000,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,0:59.9,8.,7,Bratis,3,male,p,Helena Nagy am.,52.5,Farkas T.,Anonimus i.,0.0,4160.0,0:59.9,Falco (USA),Benefactress (GB)
2003-05-25,II.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:42.4,I.,2,Mariner (POL),3,male,p,Deczki András,57.0,Hammersberg E.,Szenttamási i.,52.0,480.0,1:42.4,Royal Court (IRE),Macedonia (POL)
2003-05-25,II.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:42.4,II.,9,Star filly,3,female,stp,Kállai P.,54.5,P. Czarniecki,Dióspusztai idomítótelep,47.5,840.0,1:42.4,Bakharoff (USA),Star (GB)
2003-05-25,II.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:42.4,III.,11,Lenke,3,female,stp,Kasza R.,49.5,Szabó J.,Eleki i.,42.0,11920.0,1:42.4,Maszkabál,Látomásos
2003-05-25,II.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:42.4,IV.,10,Gergő,3,male,p,Varga Zoltán,53.0,Soltész András,Bossy i.,43.0,1980.0,1:42.4,Dembinszky (GB),Gerona
2003-05-25,II.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:42.4,V.,4,Mrs.Meli,3,female,p,Kovács Sándor,56.5,Farkas T.,Anonimus i.,38.5,1980.0,1:42.4,Glenstal (USA),Melinda
2003-05-25,II.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:42.4,6.,3,Lady Wood,3,female,p,Gömöri S.,56.0,Ribárszki Sándor,MODERNO i.,35.5,1480.0,1:42.4,Dhahran (GB),Latbally (GB)
2003-05-25,II.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:42.4,7.,8,My Musette,3,female,stp,Simon Ferenc,53.5,Németh Ildikó,Egresi i.,32.5,980.0,1:42.4,Glenstal (USA),Musical Prospect (USA)
2003-05-25,II.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:42.4,8.,5,Narancsvirág,3,female,p,Mészáros Zsolt,56.0,Ribárszki Sándor,Komáromi i.,32.5,1480.0,1:42.4,Königslöwe (GB),Nicki
2003-05-25,II.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:42.4,9.,7,Vénusz virág,3,female,p,Bakos Gábor,51.5,Ribárszki Sándor,Babsy i.,0.0,5960.0,1:42.4,Horatio Luro (USA),Vénusz
2003-05-25,II.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:42.4,10.,6,Super Light,3,female,p,Potyók László,55.0,Hegedűs S.,Bagi Fleur Kft.,0.0,2980.0,1:42.4,Glenstal (USA),Super Club (GB)
2003-05-25,II.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:42.4,0.,1,March Spring,3,male,p,Kiss Sándor,56.5,Székely Károly,"""Pegazus "" i.",0.0,11920.0,1:42.4,Munadee (USA),Molnárné
2003-05-25,III.,,,900,"294 500 Ft (155 000, 62 000, 46 500, 31 000)",,28,0:54.1,I.,1,Alexander,2,gelding,p,Simon Ferenc,58.0,Mizsei J.,ESDE Bt.,62.0,320.0,0:54.1,Jolly Groom (USA),Apple Star (GB)
2003-05-25,III.,,,900,"294 500 Ft (155 000, 62 000, 46 500, 31 000)",,28,0:54.1,II.,8,Premier,2,female,p,Varga Zoltán,56.5,Friebert Attila,Fanny i.,52.5,720.0,0:54.1,Alhamad (GB),Primér
2003-05-25,III.,,,900,"294 500 Ft (155 000, 62 000, 46 500, 31 000)",,28,0:54.1,III.,7,Óceánia,2,female,stp,Kovács Sándor,56.5,Németh Ildikó,Bábolna-Zirci i.,44.5,860.0,0:54.1,Try Star (GB),Organdi
2003-05-25,III.,,,900,"294 500 Ft (155 000, 62 000, 46 500, 31 000)",,28,0:54.1,4.,5,Travel,2,gelding,p,Tormási Gyula,58.0,Friebert Attila,Fanny i.,40.0,4780.0,0:54.1,Alhamad (GB),Transz
2003-05-25,III.,,,900,"294 500 Ft (155 000, 62 000, 46 500, 31 000)",,28,0:54.1,5.,6,Manillia,2,female,p,Kállai P.,56.5,Farkas T.,Anonimus i.,0.0,1180.0,0:54.1,Glenstal (USA),Mykéné
2003-05-25,III.,,,900,"294 500 Ft (155 000, 62 000, 46 500, 31 000)",,28,0:54.1,6.,3,Obszidián,2,gelding,p,Pető Sándor,58.0,Németh Ildikó,Bábolna-Zirci i.,0.0,1580.0,0:54.1,Apanázs,Orgonás
2003-05-25,IV.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:43.4,I.,3,Móric,3,male,p,Kállai P.,56.5,Hegedűs S.,Bagi Fleur Kft.,50.0,420.0,1:43.4,Mafhum (IRE),Medinillox
2003-05-25,IV.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:43.4,II.,8,Rambo,3,male,p,Varga Zoltán,55.0,Székely Károly,Petrovszky úr lova,46.0,1100.0,1:43.4,Falco (USA),Renardine (GB)
2003-05-25,IV.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:43.4,III.,9,Marica Grófnő,3,female,p,Kasza R.,52.0,Szabó J.,Eleki i.,42.5,880.0,1:43.4,Simple Rief (IRE),Mazsola szőlő
2003-05-25,IV.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:43.4,IV.,10,Slender Girl,3,female,p,Tormási Gyula,53.5,Kanics M.,Viktória i.,35.0,3340.0,1:43.4,Falco (USA),Slender Queen (IRE)
2003-05-25,IV.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:43.4,V.,1,Gróf úr,4,gelding,p,Kiss Sándor,63.0,Dr. Csicsai F.,Gratis i.,37.0,13420.0,1:43.4,Drakula's Rose (GB),Grande Diana (GB)
2003-05-25,IV.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:43.4,6.,7,Lilith,3,female,s,Szalai Mónika,55.0,Németh D.,FERROTECH SPORT i.,33.5,2220.0,1:43.4,Dollárpapa (GB),Lótuszvirág
2003-05-25,IV.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:43.4,7.,4,Buss Kate,3,female,p,Bakos Gábor,51.5,Ribárszki Sándor,MODERNO i.,25.0,3340.0,1:43.4,Dhahran (GB),Beauchamp Eve (GB)
2003-05-25,IV.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:43.4,8.,5,Celerina,3,female,p,Gömöri S.,56.0,Ribárszki Sándor,Harcsás János úr lova,21.5,6700.0,1:43.4,Angel Falls (USA),Cini
2003-05-25,IV.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:43.4,9.,6,Galloway,3,female,s,Mészáros Zsolt,56.0,Ribárszki Sándor,Komáromi i.,0.0,2680.0,1:43.4,Königslöwe (GB),Guest (IRE)
2003-05-25,IV.,,,1600,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,28,1:43.4,0.,2,Kulcskirály,4,male,s,Deczki András,63.0,Kreka István,Évi i.,0.0,780.0,1:43.4,Lomitas (GB),Kulcskirálynő (GB)
2003-05-25,V.,,,2200,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,2:21.1,I.,5,Aluna,4,female,s,Mészáros Zsolt,57.5,Székely Károly,Telivér 2000 Bt.i.,56.0,3360.0,2:21.1,Notórius,Aggodalmas
2003-05-25,V.,,,2200,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,2:21.1,II.,2,Mortisha,7,female,p,Suták Vanda,55.5,Suták János,Nomád i.,53.0,1120.0,2:21.1,Komombo (IRE),Moha
2003-05-25,V.,,,2200,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,2:21.1,III.,3,Tűzvarázsló,4,male,p,Kállai P.,59.5,Hegedűs S.,Bagi Fleur Kft.,57.0,1340.0,2:21.1,Horatio Luro (USA),Topper Gal (IRE)
2003-05-25,V.,,,2200,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,2:21.1,4.,4,Tornya,7,male,p,Kovács Sándor,59.0,Németh D.,FERROTECH SPORT i.,56.5,360.0,2:21.1,Mokka (GER),Tintahal
2003-05-25,V.,,,2200,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,2:21.1,5.,1,Domonkos,3,male,s,Varga Zoltán,60.0,Friebert Attila,Fanny i.,64.0,780.0,2:21.1,Bakharoff (USA),Dalnok
2003-05-25,V.,,,2200,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,2:21.1,6.,7,Au !,3,female,p,Kiss Sándor,52.5,Székely Károly,Telivér 2000 Bt.i.,46.5,1340.0,2:21.1,Horatio Luro (USA),Acrobate
2003-05-25,V.,,,2200,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,2:21.1,7.,6,Mihály,6,male,p,Kígyós János,56.0,Szabó J.,Eleki i.,0.0,1920.0,2:21.1,Mighty Noble (GB),Matyó
2003-05-25,VI.,,,1100,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:07.6,I.,6,Maya Princess,4,female,p,Kovács Viola am.,58.5,Szabó M.,Beatrix i.,46.0,1400.0,1:07.6,Drakula's Rose (GB),Mathbianco (IRE)
2003-05-25,VI.,,,1100,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:07.6,II.,3,Rinaldini,4,male,s,Haraszti Gy. am.,65.5,Ribárszki Sándor,Pepó József úr,53.0,320.0,1:07.6,Mansooree (USA),Rozita
2003-05-25,VI.,,,1100,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:07.6,III.,4,Westwind,3,female,sz,Molnár Orsolya am.,64.0,Ribárszki Sándor,Kodormányi m.,53.5,2800.0,1:07.6,Western Star (GER),Woof
2003-05-25,VI.,,,1100,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:07.6,IV.,1,Kastorp,4,male,s,Dulna Tímea am.,64.0,Németh Ildikó,Black Star i.,48.0,1740.0,1:07.6,Bakharoff (USA),Kábulat
2003-05-25,VI.,,,1100,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:07.6,V.,2,Gusty Boy,4,male,p,Fézer R. am.,62.5,Németh Ildikó,Black Star II.i.,46.5,2000.0,1:07.6,Falco (USA),Gusty Lady
2003-05-25,VI.,,,1100,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:07.6,6.,5,Illúzió,6,female,stp,Papp Anna am.,62.0,Dr. Csicsai F.,Egri Zoltán úr l.,44.0,1740.0,1:07.6,Mighty Noble (GB),Ígéret
2003-05-25,VI.,,,1100,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:07.6,7.,8,Szemérmetlen,3,female,s,Barabás Mónika am.,54.5,Farkas T.,B+B i.,41.0,1400.0,1:07.6,Glenstal (USA),Szerény
2003-05-25,VI.,,,1100,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:07.6,8.,9,Gerberás,3,female,s,Cornelia Fraisl am.,52.5,P. Czarniecki,Dióspusztai idomítótelep,35.0,2800.0,1:07.6,My Colt,Gabardin
2003-05-25,VI.,,,1100,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:07.6,9.,7,Oké,5,female,p,Kocsis Edina am.,60.0,Vas J.,Dióspusztai idomítótelep II.,34.5,4680.0,1:07.6,Swift Boy (GB),Ováció
2003-05-25,VI.,,,1100,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:07.6,0.,10,Sweety,3,female,p,Helena Nagy am.,50.0,P. Czarniecki,Dióspusztai idomítótelep,0.0,3500.0,1:07.6,Jolly Groom (USA),Surely (GB)
2003-05-25,VII.,,,1000,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:00.8,I.,2,T.N.T.,5,male,s,Kovács István II.,66.5,Németh D.,FERROTECH SPORT i.,50.5,1240.0,1:00.8,Glenstal (USA),Tintahal
2003-05-25,VII.,,,1000,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:00.8,II.,7,Csendes éj (GB),5,female,s,Kígyós János,56.5,Aperianov Z.,Pöki i.,40.0,880.0,1:00.8,Risk Me (FR),Capriati (USA)
2003-05-25,VII.,,,1000,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:00.8,III.,4,Gallon,6,male,p,Kocsis Edina am.,57.5,Alafi L.,Lewis i.,38.5,1540.0,1:00.8,Königslöwe (GB),Galea
2003-05-25,VII.,,,1000,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:00.8,IV.,3,John Groom,3,male,s,Kiss Sándor,62.5,Székely Károly,Telivér 2000 Bt.i.,48.0,1240.0,1:00.8,Jolly Groom (USA),Jázmin
2003-05-25,VII.,,,1000,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:00.8,5.,6,Taszilo,3,gelding,p,Kovács Sándor,57.0,Németh Ildikó,Black Star II.i.,42.0,400.0,1:00.8,Finavon (GB),Tintás
2003-05-25,VII.,,,1000,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:00.8,6.,8,Boba,3,female,p,Gömöri S.,56.0,Ribárszki Sándor,Babsy i.,39.0,2480.0,1:00.8,Horatio Luro (USA),Bona
2003-05-25,VII.,,,1000,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:00.8,7.,5,Casablanca,3,female,p,Kállai P.,59.0,Hegedűs S.,Bagi Fleur Kft.,42.0,3100.0,1:00.8,Mafhum (IRE),C'est la Vie
2003-05-25,VII.,,,1000,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:00.8,8.,1,Donna Honora (GB),3,female,p,Nagy Lajos,67.0,Németh Ildikó,Black Star i.,44.0,1640.0,1:00.8,Among Men (USA),Desert Ditty (GB)
2003-05-25,VIII.,,,1250,"501 500 Ft (295 000, 118 000, 88 500)",,28,1:15.6,I.,2,Dreamwaver (USA),6,female,p,Varga Zoltán,61.0,Friebert Attila,V. I. P. i.,68.0,520.0,1:15.6,Never Wavering (USA),Dreamy Heart (USA)
2003-05-25,VIII.,,,1250,"501 500 Ft (295 000, 118 000, 88 500)",,28,1:15.6,II.,1,Jupiter,4,male,p,Kígyós János,65.0,Aperianov Z.,Kisbéri i.,71.0,340.0,1:15.6,Alfonz,Jarily (FR)
2003-05-25,VIII.,,,1250,"501 500 Ft (295 000, 118 000, 88 500)",,28,1:15.6,III.,7,Lucia,5,female,s,Kállai P.,55.0,Farkas T.,Anonimus i.,58.5,4780.0,1:15.6,Glenstal (USA),Lamour's Beauty (GB)
2003-05-25,VIII.,,,1250,"501 500 Ft (295 000, 118 000, 88 500)",,28,1:15.6,4.,3,Portorose,5,female,p,Noska József,59.5,Aperianov Z.,Kisbéri i.,59.0,1580.0,1:15.6,Alfonz,Port Guest (GB)
2003-05-25,VIII.,,,1250,"501 500 Ft (295 000, 118 000, 88 500)",,28,1:15.6,5.,6,Amazon lány,4,female,p,Mészáros Zsolt,56.0,Nagy Z.,Esztergomi i.,53.0,860.0,1:15.6,Favoured Nations (IRE),Amasonas
2003-05-25,VIII.,,,1250,"501 500 Ft (295 000, 118 000, 88 500)",,28,1:15.6,6.,4,Cool Power (POL),7,male,p,Gömöri S.,56.5,Ribárszki Sándor,Babsy i.,0.0,2380.0,1:15.6,Special Power (IRE),Cool Whisper (IRE)
2003-05-25,IX.,,,1250,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,28,1:16.9,I.,5,Rézbőrű,4,male,p,Kovács Sándor,57.0,Ribárszki Sándor,Bundy i.,50.0,880.0,1:16.9,Bakharoff (USA),Részvény
